assembly	protein	database	contig	coordinates	context_call	adjacent_mobile_features
GCF_009697285.1	WP_002286379.1	VFDB	NZ_CP046077.1	415613-416632	MOBILE-ADJACENT	ISL3 family transposase
GCF_009697285.1	WP_002286924.1	VFDB	NZ_CP046077.1	1933308-1936535	MOBILE-ADJACENT	MobT family relaxase
GCF_009697285.1	WP_002289238.1	VFDB	NZ_CP046077.1	2358677-2360842	no mobile element within 10 kb	
GCF_009697285.1	WP_002289402.1	VFDB	NZ_CP046077.1	2244599-2245192	MOBILE-ADJACENT	IS30 family transposase
GCF_009697285.1	WP_002296629.1	VFDB	NZ_CP046077.1	1576247-1577221	MOBILE-ADJACENT	IS110 family RNA-guided transposase
GCF_009697285.1	WP_002305526.1	VFDB	NZ_CP046077.1	2867193-2870420	MOBILE-ADJACENT	pLS20_p028 family conjugation system transmembrane protein; site-specific integrase
GCF_009697285.1	WP_061102120.1	VFDB	NZ_CP046077.1	2988356-2989939	no mobile element within 10 kb	
GCF_009697285.1	WP_154494750.1	VFDB	NZ_CP046077.1	2900965-2906667	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase
GCF_009734005.1	WP_002289795.1	CARD	NZ_CP038996.1	2131069-2131617	no mobile element within 10 kb	
GCF_009734005.1	WP_002291207.1	CARD	NZ_CP038996.1	501359-502645	no mobile element within 10 kb	
GCF_009734005.1	WP_002296290.1	CARD	NZ_CP038996.1	1986815-1988545	no mobile element within 10 kb	
GCF_009734005.1	WP_002302681.1	CARD	NZ_CP038996.1	2621539-2623017	no mobile element within 10 kb	
GCF_009734005.1	WP_063856712.1	CARD;CARD	NZ_CP038997.1	56521-57552	MOBILE-ADJACENT	IS200/IS605 family element RNA-guided endonuclease TnpB; IS200/IS605-like element ISEfa4 family transposase; IS6-like element IS1216 family transposase
GCF_009734005.1	WP_063856726.1	CARD	NZ_CP038997.1	60729-61427	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_009734005.1	WP_063856748.1	CARD	NZ_CP038997.1	59624-60736	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_009734005.1	WP_069286758.1	CARD	NZ_CP038997.1	57545-58513	MOBILE-ADJACENT	IS200/IS605 family element RNA-guided endonuclease TnpB; IS200/IS605-like element ISEfa4 family transposase; IS6-like element IS1216 family transposase
GCF_009734005.1	WP_107309513.1	CARD	NZ_CP038997.1	58651-59514	MOBILE-ADJACENT	IS200/IS605 family element RNA-guided endonuclease TnpB; IS200/IS605-like element ISEfa4 family transposase; IS6-like element IS1216 family transposase
GCF_009734005.1	WP_002286379.1	VFDB	NZ_CP038996.1	356729-357748	no mobile element within 10 kb	
GCF_009734005.1	WP_002289238.1	VFDB	NZ_CP038996.1	2142519-2144684	no mobile element within 10 kb	
GCF_009734005.1	WP_002289382.1	VFDB	NZ_CP038996.1	2754144-2756126	no mobile element within 10 kb	
GCF_009734005.1	WP_002289402.1	VFDB	NZ_CP038996.1	1983431-1984024	MOBILE-ADJACENT	IS30 family transposase
GCF_009734005.1	WP_002296629.1	VFDB	NZ_CP038996.1	1451632-1452606	MOBILE-ADJACENT	IS110 family RNA-guided transposase
GCF_009734005.1	WP_010729285.1	VFDB	NZ_CP038996.1	2660366-2663593	no mobile element within 10 kb	
GCF_009734005.1	WP_016252734.1	VFDB	NZ_CP038996.1	2690069-2695996	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3 family transposase; transposase family protein
GCF_018986755.2	WP_000402347.1	CARD;CARD	NZ_CP075608.1	6122-6730	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_000516404.1	CARD	NZ_CP075608.1	8221-8706	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_000627290.1	CARD	NZ_CP075605.1	52772-53314	MOBILE-ADJACENT	IS3 family transposase; IS6-like element IS1216 family transposase; transposase
GCF_018986755.2	WP_000691736.1	CARD;CARD	NZ_CP075604.2	3242133-3244052	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_018986755.2	WP_001028144.1	CARD	NZ_CP075604.2	619511-620950	MOBILE-ADJACENT	IS256-like element IS256 family transposase
GCF_018986755.2	WP_001059542.1	CARD	NZ_CP075608.1	4124-5092	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_001079845.1	CARD;CARD	NZ_CP075608.1	5085-6116	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_001096887.1	CARD	NZ_CP075605.1	53407-54201	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_001255866.1	CARD;CARD	NZ_CP075605.1	51867-52775	MOBILE-ADJACENT	IS3 family transposase; IS6-like element IS1216 family transposase; transposase
GCF_018986755.2	WP_001280781.1	CARD	NZ_CP075608.1	2082-2777	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_002292226.1	CARD	NZ_CP075605.1	63956-64693	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_018986755.2	WP_002305818.1	CARD	NZ_CP075608.1	2755-3909	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_018986755.2	WP_002331392.1	CARD;CARD;CARD	NZ_CP075605.1	68101-68748	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_018986755.2	WP_002357568.1	CARD	NZ_CP075604.2	1596040-1596534	no mobile element within 10 kb	
GCF_018986755.2	WP_002358140.1	CARD	NZ_CP075604.2	1109143-1110297	no mobile element within 10 kb	
GCF_018986755.2	WP_002398829.1	CARD	NZ_CP075604.2	2640301-2641797	no mobile element within 10 kb	
GCF_018986755.2	WP_010708444.1	CARD	NZ_CP075604.2	2812808-2814535	no mobile element within 10 kb	
GCF_018986755.2	WP_029656388.1	CARD	NZ_CP075608.1	7136-8068	no mobile element within 10 kb	
GCF_018986755.2	WP_216788108.1	CARD	NZ_CP075604.2	3032417-3034576	MOBILE-ADJACENT	ISL3-like element IS1476 family transposase
GCF_018986755.2	WP_002355633.1	VFDB	NZ_CP075604.2	743651-744244	no mobile element within 10 kb	
GCF_018986755.2	WP_002356646.1	VFDB	NZ_CP075604.2	2389766-2390581	no mobile element within 10 kb	
GCF_018986755.2	WP_002357513.1	VFDB	NZ_CP075604.2	1650999-1651289	no mobile element within 10 kb	
GCF_018986755.2	WP_002358129.1	VFDB	NZ_CP075604.2	1118087-1121551	no mobile element within 10 kb	
GCF_018986755.2	WP_002358181.1	VFDB	NZ_CP075604.2	433080-433271	no mobile element within 10 kb	
GCF_018986755.2	WP_002358483.1	VFDB	NZ_CP075604.2	432236-432436	no mobile element within 10 kb	
GCF_018986755.2	WP_002358485.1	VFDB	NZ_CP075604.2	432840-433046	no mobile element within 10 kb	
GCF_018986755.2	WP_002358487.1	VFDB	NZ_CP075604.2	433332-436313	no mobile element within 10 kb	
GCF_018986755.2	WP_002358488.1	VFDB	NZ_CP075604.2	436325-438469	MOBILE-ADJACENT	recombinase family protein
GCF_018986755.2	WP_002359680.1	VFDB	NZ_CP075604.2	2388969-2389769	no mobile element within 10 kb	
GCF_018986755.2	WP_002359681.1	VFDB	NZ_CP075604.2	2387327-2388496	no mobile element within 10 kb	
GCF_018986755.2	WP_002359682.1	VFDB	NZ_CP075604.2	2385842-2387308	no mobile element within 10 kb	
GCF_018986755.2	WP_002359684.1	VFDB	NZ_CP075604.2	2382387-2383238	no mobile element within 10 kb	
GCF_018986755.2	WP_002359685.1	VFDB	NZ_CP075604.2	2379907-2382360	no mobile element within 10 kb	
GCF_018986755.2	WP_002359687.1	VFDB	NZ_CP075604.2	2378293-2379432	no mobile element within 10 kb	
GCF_018986755.2	WP_002359803.1	VFDB	NZ_CP075604.2	2220301-2223525	MOBILE-ADJACENT	ISL3-like element IS1476 family transposase
GCF_018986755.2	WP_002360002.1	VFDB	NZ_CP075604.2	2008702-2009628	no mobile element within 10 kb	
GCF_018986755.2	WP_002360104.1	VFDB	NZ_CP075604.2	1834056-1835588	MOBILE-ADJACENT	ISL3-like element IS1476 family transposase
GCF_018986755.2	WP_002360105.1	VFDB	NZ_CP075604.2	1833153-1834007	no mobile element within 10 kb	
GCF_018986755.2	WP_002368282.1	VFDB	NZ_CP075604.2	439705-440688	MOBILE-ADJACENT	recombinase family protein
GCF_018986755.2	WP_002379309.1	VFDB	NZ_CP075604.2	1121555-1122985	no mobile element within 10 kb	
GCF_018986755.2	WP_002379310.1	VFDB	NZ_CP075604.2	1122982-1124865	no mobile element within 10 kb	
GCF_018986755.2	WP_002379311.1	VFDB	NZ_CP075604.2	1124959-1125813	no mobile element within 10 kb	
GCF_018986755.2	WP_002387027.1	VFDB	NZ_CP075604.2	930848-931858	no mobile element within 10 kb	
GCF_018986755.2	WP_002387128.1	VFDB	NZ_CP075604.2	2379491-2379889	no mobile element within 10 kb	
GCF_018986755.2	WP_002388342.1	VFDB	NZ_CP075604.2	2376112-2376924	no mobile element within 10 kb	
GCF_018986755.2	WP_002399773.1	VFDB	NZ_CP075604.2	793291-796305	no mobile element within 10 kb	
GCF_018986755.2	WP_002404803.1	VFDB	NZ_CP075604.2	438466-439704	MOBILE-ADJACENT	recombinase family protein
GCF_018986755.2	WP_002404870.1	VFDB	NZ_CP075604.2	2383262-2385772	no mobile element within 10 kb	
GCF_018986755.2	WP_002404872.1	VFDB	NZ_CP075604.2	2376924-2378309	no mobile element within 10 kb	
GCF_018986755.2	WP_012579113.1	VFDB;VFDB;VFDB;VFDB	NZ_CP075606.1	50385-54311	MOBILE-ADJACENT	type IV conjugative transfer system protein TraE
GCF_018986755.2	WP_216788135.1	VFDB	NZ_CP075604.2	461076-466724	MOBILE-ADJACENT	IS256-like element IS256 family transposase
GCF_018986755.2	WP_216788147.1	VFDB	NZ_CP075604.2	1128895-1130919	no mobile element within 10 kb	
GCF_018986755.2	WP_374107764.1	VFDB;VFDB;VFDB;VFDB	NZ_CP075604.2	395634-399539	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_018986755.2	WP_374107765.1	VFDB;VFDB;VFDB;VFDB	NZ_CP075604.2	543823-547704	MOBILE-ADJACENT	type IV secretion system protein
GCF_019977575.1	WP_000691736.1	CARD;CARD	NZ_AP024839.1	51424-53343	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; ISL3 family transposase; excisionase
GCF_019977575.1	WP_000868795.1	CARD;CARD	NZ_AP024837.1	65164-65661	MOBILE-ADJACENT	site-specific integrase
GCF_019977575.1	WP_001038796.1	CARD	NZ_AP024838.1	82604-83341	MOBILE-ADJACENT	IS1380-like element ISSsu5 family transposase; IS3-like element ISEnfa3 family transposase; IS6-like element IS1216 family transposase
GCF_019977575.1	WP_002287458.1	CARD	NZ_AP024837.1	2793427-2794905	no mobile element within 10 kb	
GCF_019977575.1	WP_002289795.1	CARD	NZ_AP024837.1	2201514-2202062	no mobile element within 10 kb	
GCF_019977575.1	WP_002294505.1	CARD;CARD	NZ_AP024838.1	89295-90158	MOBILE-ADJACENT	IS1380-like element ISSsu5 family transposase; ISL3 family transposase; Tn3 family transposase
GCF_019977575.1	WP_002296290.1	CARD	NZ_AP024837.1	2097096-2098826	no mobile element within 10 kb	
GCF_019977575.1	WP_002345004.1	CARD	NZ_AP024837.1	302870-304243	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_019977575.1	WP_002345005.1	CARD;CARD	NZ_AP024837.1	300853-302772	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_019977575.1	WP_023042613.1	CARD	NZ_AP024837.1	2656596-2657294	no mobile element within 10 kb	
GCF_019977575.1	WP_023042861.1	CARD	NZ_AP024837.1	2651640-2652248	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_019977575.1	WP_223924163.1	CARD	NZ_AP024837.1	2652254-2653285	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_019977575.1	WP_223924165.1	CARD	NZ_AP024837.1	2653278-2654249	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_019977575.1	WP_002286379.1	VFDB	NZ_AP024837.1	439816-440835	no mobile element within 10 kb	
GCF_019977575.1	WP_002289238.1	VFDB	NZ_AP024837.1	2212964-2215129	MOBILE-ADJACENT	ISL3 family transposase
GCF_019977575.1	WP_002289382.1	VFDB	NZ_AP024837.1	2977176-2979158	no mobile element within 10 kb	
GCF_019977575.1	WP_002289402.1	VFDB	NZ_AP024837.1	2093712-2094305	MOBILE-ADJACENT	IS30 family transposase
GCF_019977575.1	WP_002296629.1	VFDB	NZ_AP024837.1	1532034-1533008	MOBILE-ADJACENT	IS110 family RNA-guided transposase
GCF_019977575.1	WP_002303671.1	VFDB	NZ_AP024837.1	2884164-2889866	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase
GCF_019977575.1	WP_002305526.1	VFDB	NZ_AP024837.1	2845405-2848632	MOBILE-ADJACENT	pLS20_p028 family conjugation system transmembrane protein; site-specific integrase
GCF_021610105.1	WP_000627290.1	CARD	NZ_CP091200.1	18420-18962	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_021610105.1	WP_000691736.1	CARD;CARD	NZ_CP091198.1	1145590-1147509	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_021610105.1	WP_001028144.1	CARD	NZ_CP091198.1	1958014-1959453	MOBILE-ADJACENT	IS256 family transposase; IS256-like element IS256 family transposase
GCF_021610105.1	WP_001038790.1	CARD	NZ_CP091199.1	5852-6589	MOBILE-ADJACENT	IS4 family transposase; Tn3 family transposase; recombinase family protein
GCF_021610105.1	WP_001038792.1	CARD	NZ_CP091200.1	13519-14256	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; Tn3 family transposase; recombinase family protein
GCF_021610105.1	WP_001096887.1	CARD	NZ_CP091200.1	19055-19849	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_021610105.1	WP_001255866.1	CARD;CARD	NZ_CP091200.1	17515-18423	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_021610105.1	WP_002322211.1	CARD	NZ_CP091198.1	3158635-3159129	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_021610105.1	WP_002360302.1	CARD	NZ_CP091198.1	2927189-2927683	no mobile element within 10 kb	
GCF_021610105.1	WP_002387187.1	CARD	NZ_CP091198.1	625129-626625	no mobile element within 10 kb	
GCF_021610105.1	WP_002387312.1	CARD	NZ_CP091198.1	808495-810222	no mobile element within 10 kb	
GCF_021610105.1	WP_002387383.1	CARD	NZ_CP091198.1	1031845-1034001	no mobile element within 10 kb	
GCF_021610105.1	WP_002355633.1	VFDB	NZ_CP091198.1	2082148-2082741	no mobile element within 10 kb	
GCF_021610105.1	WP_002356954.1	VFDB	NZ_CP091198.1	69465-70391	no mobile element within 10 kb	
GCF_021610105.1	WP_002357513.1	VFDB	NZ_CP091198.1	2977360-2977650	no mobile element within 10 kb	
GCF_021610105.1	WP_002358129.1	VFDB	NZ_CP091198.1	2451046-2454510	no mobile element within 10 kb	
GCF_021610105.1	WP_002358181.1	VFDB	NZ_CP091198.1	1778754-1778945	no mobile element within 10 kb	
GCF_021610105.1	WP_002358485.1	VFDB	NZ_CP091198.1	1778514-1778720	no mobile element within 10 kb	
GCF_021610105.1	WP_002358487.1	VFDB	NZ_CP091198.1	1779006-1781987	no mobile element within 10 kb	
GCF_021610105.1	WP_002359680.1	VFDB	NZ_CP091198.1	433474-434274	no mobile element within 10 kb	
GCF_021610105.1	WP_002359685.1	VFDB	NZ_CP091198.1	424410-426863	no mobile element within 10 kb	
GCF_021610105.1	WP_002359803.1	VFDB	NZ_CP091198.1	280925-284149	no mobile element within 10 kb	
GCF_021610105.1	WP_002362225.1	VFDB	NZ_CP091198.1	434271-435086	no mobile element within 10 kb	
GCF_021610105.1	WP_002362627.1	VFDB	NZ_CP091198.1	420616-421428	no mobile element within 10 kb	
GCF_021610105.1	WP_002367100.1	VFDB	NZ_CP091198.1	426890-427741	no mobile element within 10 kb	
GCF_021610105.1	WP_002369249.1	VFDB	NZ_CP091198.1	3169030-3169758	no mobile element within 10 kb	
GCF_021610105.1	WP_002369251.1	VFDB	NZ_CP091198.1	3165923-3167455	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_021610105.1	WP_002369252.1	VFDB	NZ_CP091198.1	3165020-3165874	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_021610105.1	WP_002370472.1	VFDB	NZ_CP091198.1	430345-431811	no mobile element within 10 kb	
GCF_021610105.1	WP_002379309.1	VFDB	NZ_CP091198.1	2454514-2455944	no mobile element within 10 kb	
GCF_021610105.1	WP_002379310.1	VFDB	NZ_CP091198.1	2455941-2457824	no mobile element within 10 kb	
GCF_021610105.1	WP_002379311.1	VFDB	NZ_CP091198.1	2457918-2458772	no mobile element within 10 kb	
GCF_021610105.1	WP_002386893.1	VFDB	NZ_CP091198.1	3167690-3169033	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_021610105.1	WP_002387027.1	VFDB	NZ_CP091198.1	2267836-2268846	no mobile element within 10 kb	
GCF_021610105.1	WP_002387127.1	VFDB	NZ_CP091198.1	421428-422813	no mobile element within 10 kb	
GCF_021610105.1	WP_002387128.1	VFDB	NZ_CP091198.1	423994-424392	no mobile element within 10 kb	
GCF_021610105.1	WP_002387129.1	VFDB	NZ_CP091198.1	427765-430275	no mobile element within 10 kb	
GCF_021610105.1	WP_002387925.1	VFDB	NZ_CP091198.1	1785396-1786361	MOBILE-ADJACENT	recombinase family protein
GCF_021610105.1	WP_002399773.1	VFDB	NZ_CP091198.1	2131786-2134800	no mobile element within 10 kb	
GCF_021610105.1	WP_002404803.1	VFDB	NZ_CP091198.1	1784139-1785377	MOBILE-ADJACENT	recombinase family protein
GCF_021610105.1	WP_010706484.1	VFDB	NZ_CP091198.1	3247063-3250290	no mobile element within 10 kb	
GCF_021610105.1	WP_010714416.1	VFDB	NZ_CP091198.1	2461854-2463878	no mobile element within 10 kb	
GCF_021610105.1	WP_011109506.1	VFDB	NZ_CP091198.1	3169847-3170578	no mobile element within 10 kb	
GCF_021610105.1	WP_115354579.1	VFDB	NZ_CP091198.1	940025-944143	no mobile element within 10 kb	
GCF_021610105.1	WP_236334862.1	VFDB	NZ_CP091198.1	1781999-1782373	no mobile element within 10 kb	
GCF_021610105.1	WP_236335240.1	VFDB	NZ_CP091198.1	431830-432957	no mobile element within 10 kb	
GCF_021610105.1	WP_236335371.1	VFDB;VFDB;VFDB	NZ_CP091198.1	1323158-1327075	no mobile element within 10 kb	
GCF_021610105.1	WP_236335448.1	VFDB	NZ_CP091198.1	1782520-1784142	MOBILE-ADJACENT	recombinase family protein
GCF_022869705.1	WP_002358140.1	CARD	NZ_CP064374.1	1709838-1710992	no mobile element within 10 kb	
GCF_022869705.1	WP_002360302.1	CARD	NZ_CP064374.1	2151533-2152027	no mobile element within 10 kb	
GCF_022869705.1	WP_002365367.1	CARD	NZ_CP064374.1	582887-585043	no mobile element within 10 kb	
GCF_022869705.1	WP_002411322.1	CARD	NZ_CP064374.1	221531-223027	no mobile element within 10 kb	
GCF_022869705.1	WP_010708444.1	CARD	NZ_CP064374.1	354833-356560	no mobile element within 10 kb	
GCF_022869705.1	WP_002355633.1	VFDB	NZ_CP064374.1	1401954-1402547	no mobile element within 10 kb	
GCF_022869705.1	WP_002356646.1	VFDB	NZ_CP064374.1	38935-39750	MOBILE-ADJACENT	IS200/IS605 family transposase
GCF_022869705.1	WP_002356954.1	VFDB	NZ_CP064374.1	2602810-2603736	no mobile element within 10 kb	
GCF_022869705.1	WP_002357513.1	VFDB	NZ_CP064374.1	2206837-2207127	no mobile element within 10 kb	
GCF_022869705.1	WP_002359680.1	VFDB	NZ_CP064374.1	38138-38938	MOBILE-ADJACENT	IS200/IS605 family transposase
GCF_022869705.1	WP_002360104.1	VFDB	NZ_CP064374.1	2391809-2393341	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_022869705.1	WP_002360607.1	VFDB	NZ_CP064374.1	1725032-1725889	no mobile element within 10 kb	
GCF_022869705.1	WP_002388874.1	VFDB	NZ_CP064374.1	1723055-1724938	no mobile element within 10 kb	
GCF_022869705.1	WP_002388884.1	VFDB	NZ_CP064374.1	1721628-1723058	no mobile element within 10 kb	
GCF_022869705.1	WP_010730748.1	VFDB	NZ_CP064374.1	1729216-1730958	no mobile element within 10 kb	
GCF_022869705.1	WP_010816099.1	VFDB	NZ_CP064374.1	1573477-1574487	no mobile element within 10 kb	
GCF_022869705.1	WP_010816125.1	VFDB	NZ_CP064374.1	2390906-2391760	no mobile element within 10 kb	
GCF_022869705.1	WP_080004761.1	VFDB	NZ_CP064374.1	492834-497378	no mobile element within 10 kb	
GCF_022869705.1	WP_111997010.1	VFDB	NZ_CP064374.1	1225159-1230276	MOBILE-ADJACENT	IS30-like element IS6770 family transposase; IS30-like element ISEnfa364 family transposase; recombinase family protein
GCF_022869705.1	WP_147594668.1	VFDB	NZ_CP064374.1	1718160-1721624	no mobile element within 10 kb	
GCF_028131645.1	WP_001038790.1	CARD	NZ_AP026723.1	10488-11225	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_028131645.1	WP_001096887.1	CARD	NZ_AP026723.1	11976-12770	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_028131645.1	WP_001255866.1	CARD;CARD	NZ_AP026723.1	13340-14248	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_028131645.1	WP_002358140.1	CARD	NZ_AP026721.1	1023157-1024311	no mobile element within 10 kb	
GCF_028131645.1	WP_002360302.1	CARD	NZ_AP026721.1	1458277-1458771	no mobile element within 10 kb	
GCF_028131645.1	WP_002370103.1	CARD	NZ_AP026721.1	2944005-2946161	no mobile element within 10 kb	
GCF_028131645.1	WP_002370529.1	CARD	NZ_AP026721.1	2587347-2588843	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase
GCF_028131645.1	WP_002414139.1	CARD	NZ_AP026721.1	2758773-2760500	no mobile element within 10 kb	
GCF_028131645.1	WP_002602099.1	CARD;CARD	NZ_AP026721.1	1939879-1941798	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_028131645.1	WP_210918694.1	CARD;CARD	NZ_AP026721.1	279583-281502	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase; excisionase; site-specific integrase
GCF_028131645.1	WP_271526917.1	CARD	NZ_AP026721.1	1876215-1876823	MOBILE-ADJACENT	recombinase family protein
GCF_028131645.1	WP_271526920.1	CARD	NZ_AP026721.1	1877853-1878824	MOBILE-ADJACENT	recombinase family protein
GCF_028131645.1	WP_271526926.1	CARD	NZ_AP026721.1	1881155-1881853	no mobile element within 10 kb	
GCF_028131645.1	WP_002355633.1	VFDB	NZ_AP026721.1	665025-665618	no mobile element within 10 kb	
GCF_028131645.1	WP_002356646.1	VFDB	NZ_AP026721.1	2366271-2367086	no mobile element within 10 kb	
GCF_028131645.1	WP_002356954.1	VFDB	NZ_AP026721.1	2004763-2005689	no mobile element within 10 kb	
GCF_028131645.1	WP_002357513.1	VFDB	NZ_AP026721.1	1508109-1508399	no mobile element within 10 kb	
GCF_028131645.1	WP_002358181.1	VFDB	NZ_AP026721.1	429329-429520	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_028131645.1	WP_002358485.1	VFDB	NZ_AP026721.1	429089-429295	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_028131645.1	WP_002359680.1	VFDB	NZ_AP026721.1	2365474-2366274	no mobile element within 10 kb	
GCF_028131645.1	WP_002359685.1	VFDB	NZ_AP026721.1	2356412-2358865	no mobile element within 10 kb	
GCF_028131645.1	WP_002359687.1	VFDB	NZ_AP026721.1	2354798-2355937	no mobile element within 10 kb	
GCF_028131645.1	WP_002360104.1	VFDB	NZ_AP026721.1	1691719-1693251	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_028131645.1	WP_002362627.1	VFDB	NZ_AP026721.1	2352617-2353429	no mobile element within 10 kb	
GCF_028131645.1	WP_002367100.1	VFDB	NZ_AP026721.1	2358892-2359743	no mobile element within 10 kb	
GCF_028131645.1	WP_002368282.1	VFDB	NZ_AP026721.1	435953-436936	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase
GCF_028131645.1	WP_002368283.1	VFDB	NZ_AP026721.1	434714-435952	no mobile element within 10 kb	
GCF_028131645.1	WP_002370472.1	VFDB	NZ_AP026721.1	2362347-2363813	no mobile element within 10 kb	
GCF_028131645.1	WP_002370929.1	VFDB	NZ_AP026721.1	429581-432562	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_028131645.1	WP_002370931.1	VFDB	NZ_AP026721.1	428485-428685	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_028131645.1	WP_002371018.1	VFDB	NZ_AP026721.1	1690816-1691670	no mobile element within 10 kb	
GCF_028131645.1	WP_002371340.1	VFDB	NZ_AP026721.1	1038353-1039207	no mobile element within 10 kb	
GCF_028131645.1	WP_002371343.1	VFDB	NZ_AP026721.1	1034949-1036379	no mobile element within 10 kb	
GCF_028131645.1	WP_002387128.1	VFDB	NZ_AP026721.1	2355996-2356394	no mobile element within 10 kb	
GCF_028131645.1	WP_002387129.1	VFDB	NZ_AP026721.1	2359767-2362277	no mobile element within 10 kb	
GCF_028131645.1	WP_002391973.1	VFDB	NZ_AP026721.1	2353429-2354814	no mobile element within 10 kb	
GCF_028131645.1	WP_002402863.1	VFDB	NZ_AP026721.1	1036376-1038259	no mobile element within 10 kb	
GCF_028131645.1	WP_002402981.1	VFDB	NZ_AP026721.1	849992-851002	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase
GCF_028131645.1	WP_012579113.1	VFDB;VFDB;VFDB;VFDB	NZ_AP026722.1	69104-73030	no mobile element within 10 kb	
GCF_028131645.1	WP_025186832.1	VFDB	NZ_AP026721.1	1044493-1046658	no mobile element within 10 kb	
GCF_028131645.1	WP_172494179.1	VFDB	NZ_AP026721.1	1031481-1034945	no mobile element within 10 kb	
GCF_028131645.1	WP_242428028.1	VFDB	NZ_AP026721.1	432574-432948	MOBILE-ADJACENT	IS6 family transposase
GCF_028131645.1	WP_263711767.1	VFDB	NZ_AP026721.1	433095-434717	no mobile element within 10 kb	
GCF_028131645.1	WP_271527719.1	VFDB	NZ_AP026721.1	2363832-2365001	no mobile element within 10 kb	
GCF_028131645.1	WP_271528595.1	VFDB	NZ_AP026721.1	2850149-2854267	no mobile element within 10 kb	
GCF_028131645.1	WP_271529471.1	VFDB	NZ_AP026721.1	442934-448555	MOBILE-ADJACENT	IS256-like element ISEfm2 family transposase
GCF_028131645.1	WP_373416153.1	VFDB;VFDB;VFDB;VFDB	NZ_AP026721.1	391836-395741	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_029023785.1	WP_002287458.1	CARD	NZ_CP118955.1	2426705-2428183	no mobile element within 10 kb	
GCF_029023785.1	WP_002291207.1	CARD	NZ_CP118955.1	514111-515397	no mobile element within 10 kb	
GCF_029023785.1	WP_002293989.1	CARD	NZ_CP118955.1	2040226-2040774	no mobile element within 10 kb	
GCF_029023785.1	WP_002294065.1	CARD	NZ_CP118955.1	1923796-1925526	no mobile element within 10 kb	
GCF_029023785.1	WP_002289402.1	VFDB	NZ_CP118955.1	1920412-1921005	no mobile element within 10 kb	
GCF_029023785.1	WP_002294628.1	VFDB	NZ_CP118955.1	366482-367501	no mobile element within 10 kb	
