accession	GH_families	all_families
GCF_004354495.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73
GCF_004354505.1	GH13;GH2;GH25;GH3;GH32;GH73;GH77	GH13;GH2;GH25;GH3;GH32;GH73;GH77
GCF_004354615.1	GH1;GH13;GH179;GH25;GH3;GH31;GH32;GH4;GH65;GH68;GH70;GH73	GH1;GH13;GH179;GH25;GH3;GH31;GH32;GH4;GH65;GH68;GH70;GH73
GCF_004354655.1	GH1;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_004354995.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_004368485.1	GH1;GH113;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH113;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_004403045.2	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_004404125.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_004683785.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH42;GH65;GH70;GH73;GH78;GH85
GCF_004683795.1	GH13;GH2;GH25;GH32;GH36;GH65;GH73;GH8	GH13;GH2;GH25;GH32;GH36;GH65;GH73;GH8
GCF_004683835.1	GH13;GH179;GH2;GH25;GH28;GH30;GH31;GH32;GH36;GH65;GH73	GH13;GH179;GH2;GH25;GH28;GH30;GH31;GH32;GH36;GH65;GH73
GCF_004684995.1	GH120;GH13;GH2;GH25;GH3;GH31;GH36;GH42;GH43;GH53;GH65;GH73;GH8;GH91	GH120;GH13;GH2;GH25;GH3;GH31;GH36;GH42;GH43;GH53;GH65;GH73;GH8;GH91
GCF_004730965.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_004798455.1	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_004919065.2	GH1;GH109;GH112;GH120;GH125;GH129;GH13;GH177;GH179;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH4;GH42;GH43;GH5;GH51;GH77;GH95	GH1;GH109;GH112;GH120;GH125;GH129;GH13;GH177;GH179;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH4;GH42;GH43;GH5;GH51;GH77;GH95
GCF_004936435.1	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_005049195.1	GH1;GH13;GH170;GH25;GH3;GH65;GH73	GH1;GH13;GH170;GH25;GH3;GH65;GH73
GCF_005158025.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_005341425.1	GH13;GH2;GH32;GH36;GH65;GH70;GH73	GH13;GH2;GH32;GH36;GH65;GH70;GH73
GCF_005406285.1	GH101;GH112;GH120;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH23;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH120;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH23;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_005576735.1	GH1;GH105;GH125;GH13;GH154;GH16;GH170;GH172;GH179;GH188;GH2;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH125;GH13;GH154;GH16;GH170;GH172;GH179;GH188;GH2;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_005576935.1	GH1;GH126;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_005795975.1	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88
GCF_005795995.1	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88
GCF_005844205.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_005844245.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_005844365.1	GH101;GH110;GH112;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH101;GH110;GH112;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_005844525.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_005864085.1	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH35;GH36;GH37;GH38;GH4;GH43;GH59;GH63;GH65;GH73;GH88	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH35;GH36;GH37;GH38;GH4;GH43;GH59;GH63;GH65;GH73;GH88
GCF_005864125.1	GH1;GH13;GH179;GH2;GH25;GH3;GH31;GH32;GH4;GH65;GH70;GH73	GH1;GH13;GH179;GH2;GH25;GH3;GH31;GH32;GH4;GH65;GH70;GH73
GCF_005864165.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH4;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH4;GH65;GH73
GCF_005864245.1	GH1;GH109;GH125;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH125;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78;GH88
GCF_005864275.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78
GCF_005864405.1	GH1;GH113;GH126;GH13;GH170;GH2;GH25;GH43;GH65;GH73;GH78	GH1;GH113;GH126;GH13;GH170;GH2;GH25;GH43;GH65;GH73;GH78
GCF_005886545.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_005886655.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_005886715.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_006151905.1	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78;GH88
GCF_006228205.1	GH1;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_006228225.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_006228245.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_006228285.1	GH1;GH13;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_006228305.1	GH1;GH13;GH25;GH3;GH30;GH31;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH25;GH3;GH30;GH31;GH43;GH51;GH65;GH73;GH8
GCF_006364975.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_006381875.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_006381935.1	GH1;GH120;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH120;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_006382065.1	GH1;GH105;GH120;GH127;GH13;GH146;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH39;GH42;GH43;GH51;GH65;GH67;GH73;GH8	GH1;GH105;GH120;GH127;GH13;GH146;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH39;GH42;GH43;GH51;GH65;GH67;GH73;GH8
GCF_006494465.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_006494835.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_006494855.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_006494875.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_006538245.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_006538265.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_006538285.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_006538905.1	GH1;GH120;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH120;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_006540285.1	GH1;GH113;GH13;GH170;GH25;GH3;GH32;GH38;GH65;GH73;GH91	GH1;GH113;GH13;GH170;GH25;GH3;GH32;GH38;GH65;GH73;GH91
GCF_006546585.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_006704185.1	GH1;GH13;GH2;GH25;GH31;GH73	GH1;GH13;GH2;GH25;GH31;GH73
GCF_006740305.1	GH1;GH13;GH25;GH3;GH31;GH32;GH4;GH53;GH65;GH68;GH70;GH73	GH1;GH13;GH25;GH3;GH31;GH32;GH4;GH53;GH65;GH68;GH70;GH73
GCF_006770485.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_006770505.1	GH1;GH126;GH13;GH140;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH8;GH85	GH1;GH126;GH13;GH140;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH8;GH85
GCF_006770865.1	GH1;GH126;GH13;GH170;GH2;GH25;GH43;GH65;GH73	GH1;GH126;GH13;GH170;GH2;GH25;GH43;GH65;GH73
GCF_006874665.1	GH13;GH2;GH25;GH31;GH36;GH43;GH53;GH65;GH68;GH70;GH73;GH8	GH13;GH2;GH25;GH31;GH36;GH43;GH53;GH65;GH68;GH70;GH73;GH8
GCF_006981945.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_007292115.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_007633215.1	GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH73;GH8	GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH73;GH8
GCF_007637635.1	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_007785965.2	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_007785975.1	GH1;GH13;GH140;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH68;GH73;GH8	GH1;GH13;GH140;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH68;GH73;GH8
GCF_007785995.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_007786195.1	GH1;GH13;GH140;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH68;GH73;GH8	GH1;GH13;GH140;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH68;GH73;GH8
GCF_007826985.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_007833595.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_007917035.2	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_007917315.3	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_007923185.1	GH1;GH126;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73
GCF_007954645.1	GH1;GH13;GH170;GH25;GH32;GH4;GH65;GH73	GH1;GH13;GH170;GH25;GH32;GH4;GH65;GH73
GCF_007954765.1	GH1;GH113;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH5;GH65;GH73;GH77;GH8;GH85;GH92	GH1;GH113;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH5;GH65;GH73;GH77;GH8;GH85;GH92
GCF_007989145.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_007992275.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH70;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH70;GH73
GCF_008016845.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85
GCF_008016855.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85
GCF_008016885.1	GH1;GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_008016915.1	GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_008016925.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85
GCF_008041995.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_008086305.1	GH101;GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_008329845.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_008727835.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_008728455.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH25;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH25;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_008728475.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_008728875.1	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH38;GH43;GH65;GH73;GH77;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH38;GH43;GH65;GH73;GH77;GH85;GH92
