accession	organism	strain	level	biosample	isolation_source
GCF_902159405.1	Enterococcus faecalis	4928STDY7071644	Scaffold	SAMEA104567749	
GCF_014854945.1	Enterococcus faecalis	HUM-572	Contig	SAMN15957565	
GCF_005236475.1	Enterococcus faecalis	TV19	Scaffold	SAMN09435213	
GCF_003711635.1	Enterococcus faecalis	A1	Scaffold	SAMN03840350	
GCF_025482015.1	Enterococcus faecalis	20-429	Contig	SAMN30596923	
GCF_052661435.1	Enterococcus faecalis	DIV0594c	Scaffold	SAMN50628437	
GCF_017641325.1	Enterococcus faecalis	3UIC2	Scaffold	SAMN10984521	
GCF_050686975.1	Enterococcus faecalis	Enterococcus sp.	Contig	SAMN48546418	
GCF_051063275.1	Enterococcus faecalis	2F	Contig	SAMN49352143	
GCF_964208065.1	Enterococcus faecalis	FFMG-347-07-21-A	Contig	SAMEA115874914	
GCF_021295295.1	Enterococcus faecalis	7946/98	Contig	SAMN19292100	
GCF_030907225.1	Enterococcus faecalis	M8738	Contig	SAMN37067338	
GCF_028208105.1	Enterococcus faecalis	BSD2780061688st1_F7_J1101312_190322	Scaffold	SAMN31322042	
GCF_024339425.1	Enterococcus faecalis	OPTRA1	Contig	SAMN14345144	
GCF_021124505.1	Enterococcus faecalis	U1911579	Contig	SAMN16495326	
GCF_021124525.1	Enterococcus faecalis	U1911603	Contig	SAMN16495328	
GCF_902164295.1	Enterococcus faecalis	4928STDY7387703	Scaffold	SAMEA104694340	
GCF_009734935.1	Enterococcus faecalis	R395	Contig	SAMN11029578	
GCF_021122935.1	Enterococcus faecalis	U1909113	Contig	SAMN16495274	
GCF_900411835.1	Enterococcus faecalis		Contig	SAMEA4669109	
GCF_003709925.1	Enterococcus faecalis	VRE69	Scaffold	SAMN03196921	
GCF_003709965.1	Enterococcus faecalis	VRE109	Scaffold	SAMN03196943	
GCF_003711755.1	Enterococcus faecalis	B42	Scaffold	SAMN03840433	
GCF_003711745.1	Enterococcus faecalis	C6	Scaffold	SAMN03840435	
GCF_003711825.1	Enterococcus faecalis	C42	Scaffold	SAMN03840436	
GCF_020167125.1	Enterococcus faecalis	S.28.19.Ef	Scaffold	SAMN20719236	
GCF_052662225.1	Enterococcus faecalis	DIV0045b	Scaffold	SAMN50628425	
GCF_035811465.1	Enterococcus faecalis	B-14506	Scaffold	SAMN33940479	
GCF_053254915.1	Enterococcus faecalis	LHCA52	Contig	SAMN46362317	
GCF_902161935.1	Enterococcus faecalis	4928STDY7071608	Scaffold	SAMEA104567713	
GCF_902159435.1	Enterococcus faecalis	4928STDY7071559	Scaffold	SAMEA104567665	
GCF_020166855.1	Enterococcus faecalis	S.26.20.Ef	Scaffold	SAMN20719248	
GCF_054787855.1	Enterococcus faecalis	EF143	Contig	SAMN54706046	
GCF_902160495.1	Enterococcus faecalis	4928STDY7071431	Scaffold	SAMEA104567539	
GCF_030215805.1	Enterococcus faecalis	UMB8373	Contig	SAMN34996634	
GCF_054176105.1	Enterococcus faecalis	ECIC32	Scaffold	SAMN49915953	
GCF_900411765.1	Enterococcus faecalis		Contig	SAMEA4669105	
GCF_052662175.1	Enterococcus faecalis	DIV0213a	Scaffold	SAMN50628427	
GCF_005238955.1	Enterococcus faecalis	10-1-01	Scaffold	SAMN09435109	
GCF_055813375.1	Enterococcus faecalis		Contig	SAMN55987971	
GCF_964208445.1	Enterococcus faecalis	FFTB-492	Contig	SAMEA115874932	
GCF_055813535.1	Enterococcus faecalis		Contig	SAMN55987965	
GCF_046310475.1	Enterococcus faecalis	BCY17	Contig	SAMN45919541	
GCF_014325425.1	Enterococcus faecalis	VRE 58	Contig	SAMN14073430	
GCF_038898975.1	Enterococcus faecalis	MI19113337	Contig	SAMN40733481	
GCF_038899835.1	Enterococcus faecalis	MI20231597	Contig	SAMN40733489	
GCF_005234575.1	Enterococcus faecalis	ARL04-446	Scaffold	SAMN09435277	
GCF_027698595.1	Enterococcus faecalis	AM91-02b2-1A	Scaffold	SAMN31809519	
GCF_902158985.1	Enterococcus faecalis	4928STDY7071349	Scaffold	SAMEA104567459	
GCF_006541115.1	Enterococcus faecalis	H74	Contig	SAMN12082484	
GCF_902159835.1	Enterococcus faecalis	4928STDY7071347	Scaffold	SAMEA104567457	
GCF_021122725.1	Enterococcus faecalis	U1909777	Contig	SAMN16495285	
GCF_004126315.1	Enterococcus faecalis	EN32	Contig	SAMN08195891	
GCF_002973815.1	Enterococcus faecalis	16-196	Scaffold	SAMN08093724	
GCF_028320985.1	Enterococcus faecalis	C3_m1001262Bd0_191120	Scaffold	SAMN31322078	
GCF_001054295.1	Enterococcus faecalis	128_EFLS	Contig	SAMN03197250	
GCF_048889945.1	Enterococcus faecalis	EFACDS02	Contig	SAMN44732432	
GCF_003711785.1	Enterococcus faecalis	C1	Scaffold	SAMN03840434	
GCF_046311135.1	Enterococcus faecalis	BD7	Contig	SAMN45919542	
GCF_042272565.1	Enterococcus faecalis	CQ24TZNN04	Contig	SAMN43829083	
GCF_002107095.1	Enterococcus faecalis	YM11-6	Contig	SAMN06190469	
GCF_046599395.1	Enterococcus faecalis	L38	Scaffold	SAMN46077912	
GCF_018917475.1	Enterococcus faecalis	N52	Contig	SAMN19374047	
GCF_042273225.1	Enterococcus faecalis	CQ23SXZ014	Contig	SAMN43829055	
GCF_042273625.1	Enterococcus faecalis	CQ23SXZ012	Contig	SAMN43829053	
GCF_042273445.1	Enterococcus faecalis	CQ23SXZ013	Contig	SAMN43829054	
GCF_027691125.1	Enterococcus faecalis	OM18-45A	Scaffold	SAMN31809794	
GCF_046614265.1	Enterococcus faecalis	BCY3	Contig	SAMN45919518	
GCF_900411955.1	Enterococcus faecalis		Contig	SAMEA4669121	
GCF_042275245.1	Enterococcus faecalis	CQ23HZZ203	Contig	SAMN43829026	
GCF_042275065.1	Enterococcus faecalis	CQ23HZZ117	Contig	SAMN43829022	
GCF_049887015.1	Enterococcus faecalis	MMS579	Scaffold	SAMN37884012	
GCF_054176365.1	Enterococcus faecalis	ECIC15	Scaffold	SAMN49915943	
GCF_033141405.1	Enterococcus faecalis	CQFYY22-004	Contig	SAMN33169514	
GCF_027680045.1	Enterococcus faecalis	TM115-110	Scaffold	SAMN31809330	
GCF_003711625.1	Enterococcus faecalis	A20	Contig	SAMN03840422	
GCF_004125925.1	Enterococcus faecalis	EN685	Contig	SAMN08195906	
GCF_052661745.1	Enterococcus faecalis	DIV0442a	Scaffold	SAMN50628432	
GCF_054175185.1	Enterococcus faecalis	EJ15	Scaffold	SAMN49915994	
GCF_005236535.1	Enterococcus faecalis	TV135	Scaffold	SAMN09435200	
GCF_005236615.1	Enterococcus faecalis	TV121	Scaffold	SAMN09435195	
GCF_005237855.1	Enterococcus faecalis	TV103	Scaffold	SAMN09435187	
GCF_049807175.1	Enterococcus faecalis	OTH-21-VL-MI-NY-CAP-0021	Contig	SAMN47904048	
GCF_932751005.1	Enterococcus faecalis		Contig	SAMEA13256521	
GCF_016394325.1	Enterococcus faecalis	VRE33535	Contig	SAMN11285683	
GCF_016400905.1	Enterococcus faecalis	VRE34642	Contig	SAMN16340254	
GCF_050683955.1	Enterococcus faecalis	LH-NE-106	Contig	SAMN41375260	
GCF_040150755.1	Enterococcus faecalis	LH-CAM-70	Contig	SAMN40597885	
GCF_040150855.1	Enterococcus faecalis	LH-CAM-56	Contig	SAMN40597881	
GCF_050682615.1	Enterococcus faecalis	LH-NE-192	Contig	SAMN41375293	
GCF_050682625.1	Enterococcus faecalis	LH-NE-194	Contig	SAMN41375294	
GCF_050683835.1	Enterococcus faecalis	LH-NE-114	Contig	SAMN41375262	
GCF_024718225.1	Enterococcus faecalis	S47	Scaffold	SAMN28194256	
GCF_056489645.1	Enterococcus faecalis	21-439_Mutant_1	Scaffold	SAMN56613376	
GCF_021121965.1	Enterococcus faecalis	U1911066-1	Contig	SAMN16495315	
GCF_021122235.1	Enterococcus faecalis	U1910760-2	Contig	SAMN16495308	
GCF_048278375.1	Enterococcus faecalis	VRE60	Scaffold	SAMN46978060	
GCF_050683655.1	Enterococcus faecalis	LH-NE-126	Contig	SAMN41375267	
GCF_040536265.1	Enterococcus faecalis	ZE2-11	Scaffold	SAMN42178345	
GCF_016391905.1	Enterococcus faecalis	VRE33481	Contig	SAMN11285630	
GCF_016392345.1	Enterococcus faecalis	VRE33430	Contig	SAMN11285579	
GCF_055813395.1	Enterococcus faecalis		Contig	SAMN55987966	
GCF_900411825.1	Enterococcus faecalis		Contig	SAMEA4669108	
GCF_016391305.1	Enterococcus faecalis	VRE32631	Contig	SAMN09401243	
GCF_016398845.1	Enterococcus faecalis	VRE33236	Contig	SAMN11285388	
GCF_017642225.1	Enterococcus faecalis	1MPD4	Contig	SAMN10984475	
GCF_046614275.1	Enterococcus faecalis	SN10	Contig	SAMN45919529	
GCF_046614355.1	Enterococcus faecalis	SN4	Contig	SAMN45919528	
GCF_056921995.1	Enterococcus faecalis	03FS3E3	Contig	SAMN54380137	
GCF_053293825.1	Enterococcus faecalis	14446/4	Contig	SAMN52924601	
GCF_049807835.1	Enterococcus faecalis	OTH-21-VL-MI-MO-CAP-0029	Contig	SAMN47904007	
GCF_005235825.1	Enterococcus faecalis	AR99-1024	Scaffold	SAMN09435273	
GCF_017642105.1	Enterococcus faecalis	1MPK2	Contig	SAMN10984481	
GCF_902162145.1	Enterococcus faecalis	4928STDY7071634	Scaffold	SAMEA104567739	
GCF_056583975.1	Enterococcus faecalis	C0240A4	Contig	SAMN50493664	
GCF_056584025.1	Enterococcus faecalis	C0240A1	Contig	SAMN50493662	
GCF_033141845.1	Enterococcus faecalis	CQHZZ22-002	Contig	SAMN33169495	
GCF_056637895.1	Enterococcus faecalis	130374	Contig	SAMN56832046	
GCF_033141725.1	Enterococcus faecalis	CQHZH22-056	Contig	SAMN33169501	
GCF_017641385.1	Enterococcus faecalis	3UPF4	Contig	SAMN10984519	
GCF_056921955.1	Enterococcus faecalis	03FS5E1	Contig	SAMN54380141	
GCF_902163815.1	Enterococcus faecalis	4928STDY7071757	Scaffold	SAMEA4608503	
GCF_016395165.1	Enterococcus faecalis	VRE33492	Contig	SAMN11285641	
GCF_032840795.1	Enterococcus faecalis	UMB6324	Contig	SAMN37705098	
GCF_025482035.1	Enterococcus faecalis	20-300	Contig	SAMN30596921	
GCF_902159125.1	Enterococcus faecalis	4928STDY7071374	Scaffold	SAMEA104567484	
GCF_048982605.1	Enterococcus faecalis	Ef21_12080	Contig	SAMN46479235	
GCF_050588845.1	Enterococcus faecalis	EF7	Contig	SAMN36465728	
GCF_030225365.1	Enterococcus faecalis	UMB12347	Contig	SAMN34998734	
GCF_030224745.1	Enterococcus faecalis	UMB1641	Contig	SAMN34998766	
GCF_030215715.1	Enterococcus faecalis	UMB8457	Contig	SAMN34996641	
GCF_021120765.1	Enterococcus faecalis	36079	Contig	SAMN16826729	
GCF_051846515.1	Enterococcus faecalis	S1	Contig	SAMN50089154	
GCF_042275525.1	Enterococcus faecalis	CQ23HZZ013	Contig	SAMN43829014	
GCF_003962315.1	Enterococcus faecalis	17838	Contig	SAMN09521570	
GCF_029870315.1	Enterococcus faecalis	B1C	Scaffold	SAMN32539097	
GCF_025482845.1	Enterococcus faecalis	18-105	Contig	SAMN30596892	
GCF_009734545.1	Enterococcus faecalis	C379	Contig	SAMN11029655	
GCF_051531535.1	Enterococcus faecalis	1060442_Stool	Contig	SAMN43210453	
GCF_051531555.1	Enterococcus faecalis	1060442_Urine	Contig	SAMN43210452	
GCF_015556505.1	Enterococcus faecalis	BSD2780061688_150302_E3	Scaffold	SAMN15532780	
GCF_902159975.1	Enterococcus faecalis	4928STDY7071371	Scaffold	SAMEA104567481	
GCF_902160015.1	Enterococcus faecalis	4928STDY7071370	Scaffold	SAMEA104567480	
GCF_023699035.1	Enterococcus faecalis	XM12_1	Scaffold	SAMN27776297	
GCF_047260715.1	Enterococcus faecalis	C166	Contig	SAMN43785027	
GCF_051846435.1	Enterococcus faecalis	S32	Contig	SAMN50089158	
GCF_900411775.1	Enterococcus faecalis		Contig	SAMEA4669100	
GCF_021120705.1	Enterococcus faecalis	38930_LIN-RES	Contig	SAMN16826734	
GCF_038898755.1	Enterococcus faecalis	MI20462027	Contig	SAMN40733494	
GCF_038899775.1	Enterococcus faecalis	MI21511338	Contig	SAMN40733515	
GCF_038899915.1	Enterococcus faecalis	MI17052964	Contig	SAMN40733448	
GCF_902161695.1	Enterococcus faecalis	4928STDY7071591	Scaffold	SAMEA104567696	
GCF_902161705.1	Enterococcus faecalis	4928STDY7071592	Scaffold	SAMEA104567697	
GCF_040535785.1	Enterococcus faecalis	SY3-15	Scaffold	SAMN42178370	
GCF_982723295.1	Enterococcus faecalis		Contig	SAMEA122247866	
GCF_027692005.1	Enterococcus faecalis	OM03-1A	Scaffold	SAMN31809752	
GCF_031736675.1	Enterococcus faecalis	L59	Scaffold	SAMN37140685	
GCF_900412165.1	Enterococcus faecalis		Contig	SAMEA4669138	
GCF_027698405.1	Enterococcus faecalis	AM92-01b3A	Scaffold	SAMN31809526	
GCF_022408495.1	Enterococcus faecalis	L00022920	Contig	SAMN23771406	
GCF_056865595.1	Enterococcus faecalis	HO41	Scaffold	SAMN54798552	
GCF_049807995.1	Enterococcus faecalis	OTH-21-VL-MI-MO-CAP-0013	Contig	SAMN47904002	
GCF_902161335.1	Enterococcus faecalis	4928STDY7071544	Scaffold	SAMEA104567650	
GCF_028207815.1	Enterococcus faecalis	F12_m1001713B170214d0_201011	Scaffold	SAMN31322054	
GCF_902161475.1	Enterococcus faecalis	4928STDY7071554	Scaffold	SAMEA104567660	
GCF_029624425.1	Enterococcus faecalis	F1655	Contig	SAMN33901062	
GCF_017642005.1	Enterococcus faecalis	2CPH2	Scaffold	SAMN10984486	
GCF_016401045.1	Enterococcus faecalis	VRE34517	Contig	SAMN16340246	
GCF_038436285.1	Enterococcus faecalis	Y34	Contig	SAMN33794064	
GCF_038436775.1	Enterococcus faecalis	Y16	Contig	SAMN33794047	
GCF_964208405.1	Enterococcus faecalis	FFTB-43388	Contig	SAMEA115874929	
GCF_025482495.1	Enterococcus faecalis	19-242	Contig	SAMN30596906	
GCF_011961885.1	Enterococcus faecalis	TUM19808	Contig	SAMD00211639	
GCF_009734615.1	Enterococcus faecalis	B139	Contig	SAMN11025911	
GCF_027678605.1	Enterococcus faecalis	TM115-230	Scaffold	SAMN31809384	
GCF_038899695.1	Enterococcus faecalis	20130234	Contig	SAMN40733441	
GCF_902163175.1	Enterococcus faecalis	4928STDY7071686	Scaffold	SAMEA4608433	
GCF_005234735.1	Enterococcus faecalis	VV10	Scaffold	SAMN09435255	
GCF_058197755.1	Enterococcus faecalis	CoH_75_TC_3	Scaffold	SAMN55685871	
GCF_056922135.1	Enterococcus faecalis	02FS5E4	Contig	SAMN54380133	
GCF_027678785.1	Enterococcus faecalis	TM115-216	Scaffold	SAMN31809378	
GCF_008082095.1	Enterococcus faecalis	T0185A.B-13	Contig	SAMN09981295	
GCF_984165405.1	Enterococcus faecalis		Contig	SAMEA122521624	
GCF_049887135.1	Enterococcus faecalis	MMS576	Scaffold	SAMN37884009	
GCF_900411875.1	Enterococcus faecalis		Contig	SAMEA4669112	
GCF_017641695.1	Enterococcus faecalis	2UPJ202	Contig	SAMN10984502	
GCF_902160135.1	Enterococcus faecalis	4928STDY7071398	Scaffold	SAMEA104567509	
GCF_902160235.1	Enterococcus faecalis	4928STDY7071399	Scaffold	SAMEA104567510	
GCF_008082765.1	Enterococcus faecalis	N018.G-13	Contig	SAMN09981253	
GCF_017641895.1	Enterococcus faecalis	2SPJ101	Scaffold	SAMN10984491	
GCF_039752375.1	Enterococcus faecalis	RTP31081st1_E3_RTP31081_211007	Scaffold	SAMN41372018	
GCF_021295225.1	Enterococcus faecalis	5208/13	Contig	SAMN19292105	
GCF_050691695.1	Enterococcus faecalis	LH-Sp-5	Contig	SAMN41375200	
GCF_038436345.1	Enterococcus faecalis	Y29	Contig	SAMN33794059	
GCF_038436465.1	Enterococcus faecalis	Y27	Contig	SAMN33794057	
GCF_020167315.1	Enterococcus faecalis	S.33.19.Ef	Scaffold	SAMN20719227	
GCF_032840175.1	Enterococcus faecalis	UMB8244	Contig	SAMN37705114	
GCF_019448485.1	Enterococcus faecalis	BG475	Scaffold	SAMN20475138	
GCF_017641485.1	Enterococcus faecalis	3UIE2	Scaffold	SAMN10984515	
GCF_014243615.1	Enterococcus faecalis	MP8-1	Scaffold	SAMN10983387	
GCF_052777545.1	Enterococcus faecalis	DIV1228a	Scaffold	SAMN50628444	
GCF_055813355.1	Enterococcus faecalis		Contig	SAMN55987967	
GCF_030708435.1	Enterococcus faecalis	DSM 8630	Contig	SAMN28592282	
GCF_047261255.1	Enterococcus faecalis	L44	Scaffold	SAMN46316271	
GCF_032840455.1	Enterococcus faecalis	UMB9384	Contig	SAMN37705107	
GCF_028320615.1	Enterococcus faecalis	F8_m1001262Bd2_200113	Scaffold	SAMN31322101	
GCF_059469495.1	Enterococcus faecalis	ONE1036	Contig	SAMN17038208	
GCF_025482395.1	Enterococcus faecalis	19-870	Contig	SAMN30596912	
GCF_902165465.1	Enterococcus faecalis	4928STDY7387819	Scaffold	SAMEA104694455	
GCF_046311115.1	Enterococcus faecalis	BN5-4	Contig	SAMN45919545	
GCF_022427745.1	Enterococcus faecalis	LSSP137	Scaffold	SAMN26111040	
GCF_022427855.1	Enterococcus faecalis	LSSP134	Scaffold	SAMN26111038	
GCF_038899895.1	Enterococcus faecalis	MI18044573	Contig	SAMN40733459	
GCF_040532075.1	Enterococcus faecalis	21ZC06142	Scaffold	SAMN42165371	
GCF_014325545.1	Enterococcus faecalis	VRE 55	Contig	SAMN14073427	
GCF_058111045.1	Enterococcus faecalis	NQ_62	Scaffold	SAMN60532262	
GCF_056354075.1	Enterococcus faecalis	101_bin.1	Contig	SAMN56552899	
GCF_034083505.1	Enterococcus faecalis	UMB3816	Contig	SAMN38334678	
GCF_034654015.1	Enterococcus faecalis	20690	Contig	SAMN38221062	
GCF_023699285.1	Enterococcus faecalis	NM146_4	Scaffold	SAMN27776287	
GCF_037966845.1	Enterococcus faecalis	LH_ZT_57	Contig	SAMN38143284	
GCF_059623015.1	Enterococcus faecalis	LAB11	Scaffold	SAMN57287362	
GCF_051952115.1	Enterococcus faecalis	EF98	Contig	SAMN48118188	
GCF_038898535.1	Enterococcus faecalis	MI21421815	Contig	SAMN40733509	
GCF_032841175.1	Enterococcus faecalis	UMB10371	Contig	SAMN37705089	
GCF_028320525.1	Enterococcus faecalis	F7_m1001262Bd0_191120	Scaffold	SAMN31322083	
GCF_050683035.1	Enterococcus faecalis	LH-NE-161	Contig	SAMN41375283	
GCF_004126015.1	Enterococcus faecalis	EN36	Contig	SAMN08195894	
GCF_050683235.1	Enterococcus faecalis	LH-NE-151	Contig	SAMN41375278	
GCF_022408555.1	Enterococcus faecalis	L00022919	Contig	SAMN23771405	
GCF_023910565.1	Enterococcus faecalis	L2052	Scaffold	SAMN18685692	
GCF_014853615.1	Enterococcus faecalis	VET-197	Contig	SAMN15957570	
GCF_017641365.1	Enterococcus faecalis	3UPF3	Scaffold	SAMN10984518	
GCF_034086225.1	Enterococcus faecalis	UMB935	Contig	SAMN38334682	
GCF_056641975.1	Enterococcus faecalis	129948	Contig	SAMN56831918	
GCF_056584535.1	Enterococcus faecalis	C0201A1	Contig	SAMN50493634	
GCF_047273415.1	Enterococcus faecalis	NNEfa 2881	Contig	SAMN46272311	
GCF_052661245.1	Enterococcus faecalis	DIV0625c	Scaffold	SAMN50628441	
GCF_056353975.1	Enterococcus faecalis	118_bin.1	Contig	SAMN56552902	
GCF_040910125.1	Enterococcus faecalis	BSD2780061688st1_A2_RTP21358_211008	Scaffold	SAMN41007757	
GCF_015234285.1	Enterococcus faecalis	F102	Contig	SAMN16521288	
GCF_056922035.1	Enterococcus faecalis	03FS3E5	Contig	SAMN54380139	
GCF_982726245.1	Enterococcus faecalis		Contig	SAMEA122248279	
GCF_050685415.1	Enterococcus faecalis	LH-NE-15	Contig	SAMN41375223	
GCF_050685455.1	Enterococcus faecalis	LH-NE-11	Contig	SAMN41375222	
GCF_028206765.1	Enterococcus faecalis	1001295st1_A8_1001217B_191108	Scaffold	SAMN31322031	
GCF_028208205.1	Enterococcus faecalis	1001295st1_E9_1001217B_191108	Scaffold	SAMN31322033	
GCF_023699525.1	Enterococcus faecalis	BL13_1	Scaffold	SAMN27776276	
GCF_050682955.1	Enterococcus faecalis	LH-NE-168	Contig	SAMN41375285	
GCF_015705295.1	Enterococcus faecalis	VRE33245	Contig	SAMN11285397	
GCF_016398105.1	Enterococcus faecalis	VRE33287	Contig	SAMN11285439	
GCF_050683745.1	Enterococcus faecalis	LH-NE-125	Contig	SAMN41375266	
GCF_050684075.1	Enterococcus faecalis	LH-NE-93	Contig	SAMN41375257	
GCF_040151055.1	Enterococcus faecalis	LH-CAM-23	Contig	SAMN40597871	
GCF_040151075.1	Enterococcus faecalis	LH-CAM-21	Contig	SAMN40597870	
GCF_032841115.1	Enterococcus faecalis	UMB12405	Contig	SAMN37705093	
GCF_017641745.1	Enterococcus faecalis	2UPF4	Scaffold	SAMN10984500	
GCF_056353055.1	Enterococcus faecalis	57_bin.2	Contig	SAMN56552876	
GCF_016391655.1	Enterococcus faecalis	VRE32839	Contig	SAMN11285302	
GCF_009830695.1	Enterococcus faecalis	68AC	Scaffold	SAMN12726448	
GCF_016401205.1	Enterococcus faecalis	VRE33801	Contig	SAMN12220711	
GCF_056489385.1	Enterococcus faecalis	ENFA1_019_Mutant_1	Scaffold	SAMN56613401	
GCF_000788235.1	Enterococcus faecalis	18	Scaffold	SAMN03200204	
GCF_025482445.1	Enterococcus faecalis	19-690	Contig	SAMN30596911	
GCF_050688435.1	Enterococcus faecalis	Enterococcus sp.	Contig	SAMN48546400	
GCF_028320945.1	Enterococcus faecalis	H6_m1001262Bd0_191120	Scaffold	SAMN31322087	
GCF_052662915.1	Enterococcus faecalis	DIV0205f	Scaffold	SAMN50622866	
GCF_056489985.1	Enterococcus faecalis	ENFA1_002_Mutant_1	Scaffold	SAMN56613384	
GCF_052662155.1	Enterococcus faecalis	DIV0090	Scaffold	SAMN50628426	
GCF_028341555.1	Enterococcus faecalis	d1515	Contig	SAMN32261912	
GCF_006541435.1	Enterococcus faecalis	W97	Contig	SAMN12082507	
GCF_964208365.1	Enterococcus faecalis	FFMG-451-8-21-MI	Contig	SAMEA115874917	
GCF_021295255.1	Enterococcus faecalis	3300/04	Contig	SAMN19292101	
GCF_022407815.1	Enterococcus faecalis	L00022963	Contig	SAMN23771443	
GCF_023699125.1	Enterococcus faecalis	WZ47_1	Scaffold	SAMN27776294	
GCF_023698705.1	Enterococcus faecalis	XM29_3	Scaffold	SAMN27776304	
GCF_014853945.1	Enterococcus faecalis	HUM-320-D2	Contig	SAMN15957557	
GCF_964208425.1	Enterococcus faecalis	FFMG-470-10-21	Contig	SAMEA115874918	
GCF_028208275.1	Enterococcus faecalis	1001295st1_B3_1001217B_191108	Scaffold	SAMN31322032	
GCF_016391455.1	Enterococcus faecalis	VRE33080	Contig	SAMN10437453	
GCF_047261215.1	Enterococcus faecalis	NNEfa 3118	Contig	SAMN46312188	
GCF_016391485.1	Enterococcus faecalis	VRE33143	Contig	SAMN10437514	
GCF_025666925.1	Enterococcus faecalis	NC_Ent13	Scaffold	SAMN29270134	
GCF_019917335.1	Enterococcus faecalis	61NC	Scaffold	SAMN12547819	
GCF_004125775.1	Enterococcus faecalis	EN872	Contig	SAMN08195916	
GCF_004125955.1	Enterococcus faecalis	EN534	Contig	SAMN08195901	
GCF_009832675.1	Enterococcus faecalis	E3854	Scaffold	SAMN11417964	
GCF_035794095.1	Enterococcus faecalis	Sil RS 9	Contig	SAMN29049699	
GCF_055489135.1	Enterococcus faecalis	CYM-10	Scaffold	SAMN50973119	
GCF_049808315.1	Enterococcus faecalis	OTH-21-VL-MI-KS-CAP-0049	Contig	SAMN47903974	
GCF_017356405.1	Enterococcus faecalis	GT3-2	Scaffold	SAMN12373108	
GCF_006541715.1	Enterococcus faecalis	R49	Contig	SAMN12082493	
GCF_035581945.1	Enterococcus faecalis	EfmR372_TC	Contig	SAMN39171895	
GCF_036409255.1	Enterococcus faecalis	EfaR372_TC	Contig	SAMN38517539	
GCF_036861215.1	Enterococcus faecalis	R1	Contig	SAMN39171141	
GCF_005237455.1	Enterococcus faecalis	TV30	Scaffold	SAMN09435219	
GCF_029813055.1	Enterococcus faecalis	CL13551	Contig	SAMN31972702	
GCF_050588705.1	Enterococcus faecalis	EF14	Contig	SAMN36465735	
GCF_902162345.1	Enterococcus faecalis	4928STDY7071666	Scaffold	SAMEA104567772	
GCF_050588385.1	Enterococcus faecalis	EF30	Contig	SAMN36465751	
GCF_029876225.1	Enterococcus faecalis	KresVD0007	Contig	SAMN29675660	
GCF_058197655.1	Enterococcus faecalis	CoH_76_LAB_1	Scaffold	SAMN55685872	
GCF_058197495.1	Enterococcus faecalis	CoH_77_TC_5	Scaffold	SAMN55685877	
GCF_023699185.1	Enterococcus faecalis	WZ21_2	Scaffold	SAMN27776292	
GCF_058180705.1	Enterococcus faecalis	CoH_66_LAB_8	Scaffold	SAMN55628133	
